phoneNumber,countryCode,name,categoryName,updateCategoryName
9876690018,+91,JMeter User 78,Infrastructure Team,Updated Infrastructure
9876541182,+91,JMeter User 79,Network Team,Updated Network
9876327076,+91,JMeter User 80,Database Team,Updated Database
9876344162,+91,JMeter User 81,DevOps Team,Updated DevOps
9876090934,+91,JMeter User 82,Mobile Team,Updated Mobile
9876388060,+91,JMeter User 83,Web Team,Updated Web
9876534556,+91,JMeter User 84,Frontend Team,Updated Frontend
9876334117,+91,JMeter User 85,Backend Team,Updated Backend
9876818207,+91,JMeter User 86,Full Stack Team,Updated FullStack
9876911507,+91,JMeter User 87,API Team,Updated API
9876027612,+91,JMeter User 88,Integration Team,Updated Integration
9876378282,+91,JMeter User 89,Testing Team,Updated Testing
9876211966,+91,JMeter User 90,Automation Team,Updated Automation
9876979248,+91,JMeter User 91,Performance Team,Updated Performance
9876447928,+91,JMeter User 92,Monitoring Team,Updated Monitoring
9876783223,+91,JMeter User 93,Support Team,Updated Support
9876867725,+91,JMeter User 94,Maintenance Team,Updated Maintenance
9876702514,+91,JMeter User 95,Documentation Team,Updated Documentation
9876934253,+91,JMeter User 96,Training Team,Updated Training
9876012334,+91,JMeter User 97,Knowledge Team,Updated Knowledge
9876664891,+91,JMeter User 98,Communication Team,Updated Communication
9876150010,+91,JMeter User 99,Event Team,Updated Event
9876349592,+91,JMeter User 100,Community Team,Updated Community
